timestamp,downloads,stars
2021-01-16T01:07:11.146257+00:00,74468,4306
2021-01-16T06:36:39.073218+00:00,74488,4306
2021-01-16T12:33:56.675793+00:00,74507,4309
2021-01-16T18:48:51.925941+00:00,74600,4311
2021-01-17T01:06:10.989634+00:00,74630,4312
2021-01-17T06:36:23.573307+00:00,74641,4312
2021-01-17T12:32:51.331805+00:00,74668,4313
2021-01-17T18:47:59.133028+00:00,74707,4317
2021-01-18T01:04:38.874039+00:00,74745,4320
2021-01-18T06:37:19.787062+00:00,74770,4322
2021-01-18T12:36:02.424814+00:00,74819,4323
2021-01-18T18:49:41.157393+00:00,74877,4324
2021-01-19T01:07:20.569244+00:00,74914,4326
2021-01-19T06:38:48.107502+00:00,74934,4326
2021-01-19T12:37:49.713197+00:00,74989,4327
2021-01-19T18:49:59.562149+00:00,75051,4333
2021-01-20T01:08:48.614295+00:00,75088,4335
2021-01-20T06:42:08.700902+00:00,75109,4336
2021-01-20T12:37:42.948745+00:00,75155,4340
2021-01-20T18:50:43.785389+00:00,75234,4341
2021-01-21T01:08:26.575748+00:00,75342,4342
2021-01-21T06:40:44.105880+00:00,75432,4342
2021-01-21T12:37:51.070957+00:00,75526,4345
2021-01-21T18:48:58.902637+00:00,75601,4348
2021-01-22T01:07:00.684548+00:00,75698,4349
2021-01-22T06:39:58.155509+00:00,75769,4349
2021-01-22T12:36:42.485605+00:00,75833,4350
2021-01-22T18:49:22.997961+00:00,75876,4350
2021-01-23T01:07:02.468387+00:00,75909,4351
2021-01-23T06:37:42.579698+00:00,75920,4354
2021-01-23T12:37:31.220522+00:00,75957,4357
2021-01-23T18:48:26.358392+00:00,75992,4360
2021-01-24T01:07:09.168426+00:00,76023,4363
2021-01-24T06:39:14.659550+00:00,76047,4365
2021-01-24T12:35:14.515413+00:00,76078,4366
2021-01-24T18:48:17.906412+00:00,76116,4369
2021-01-25T01:07:00.676579+00:00,76138,4371
2021-01-25T06:39:28.031961+00:00,76153,4371
2021-01-25T12:36:49.456259+00:00,76208,4374
2021-01-25T18:49:36.640748+00:00,76333,4375
2021-01-26T00:35:53.899297+00:00,76371,4375
2021-01-26T06:14:43.647394+00:00,76401,4376
2021-01-26T12:18:17.107681+00:00,76447,4379
2021-01-26T18:23:43.718369+00:00,76488,4382
2021-01-27T00:34:01.483938+00:00,76529,4384
2021-01-27T06:15:02.202274+00:00,76560,4384
2021-01-27T12:18:41.053520+00:00,76596,4385
2021-01-27T18:24:59.144515+00:00,76643,4385
2021-01-28T00:35:59.676143+00:00,76676,4388
2021-01-28T07:57:51.169058+00:00,76702,4388
2021-01-28T12:18:28.999470+00:00,76729,4390
2021-01-28T18:26:27.871173+00:00,76766,4389
2021-01-29T00:34:10.963246+00:00,76797,4393
2021-01-29T06:14:57.682156+00:00,76834,4394
2021-01-29T12:18:20.997428+00:00,76881,4394
2021-01-29T18:27:36.559694+00:00,76930,4398
2021-01-30T00:34:33.596890+00:00,76975,4399
2021-01-30T06:14:56.092675+00:00,76993,4399
2021-01-30T12:17:54.838753+00:00,77029,4400
2021-01-30T18:24:13.494220+00:00,77078,4400
2021-01-31T00:36:28.537566+00:00,77116,4401
2021-01-31T06:15:13.748755+00:00,77134,4400
2021-01-31T12:18:03.554652+00:00,77182,4401
2021-01-31T18:24:26.137855+00:00,77228,4402
2021-02-01T00:37:02.803172+00:00,77265,4403
2021-02-01T06:15:11.417857+00:00,77307,4404
2021-02-01T12:18:58.622336+00:00,77377,4404
2021-02-01T18:27:31.514166+00:00,77434,4408
2021-02-02T00:34:44.286656+00:00,77467,4409
2021-02-02T06:15:23.889139+00:00,77501,4409
2021-02-02T12:18:46.046905+00:00,77558,4412
2021-02-02T18:27:15.190544+00:00,77608,4413
2021-02-03T00:30:27.505563+00:00,77652,4414
2021-02-03T06:14:12.145055+00:00,77676,4414
2021-02-03T12:17:22.908244+00:00,77723,4414
2021-02-03T18:19:03.062582+00:00,77776,4417
2021-02-04T00:27:46.124126+00:00,77824,4419
2021-02-04T06:12:46.767479+00:00,77863,4419
2021-02-04T12:24:58.616402+00:00,77916,4425
2021-02-04T18:12:48.736483+00:00,77960,4427
2021-02-05T00:28:21.650177+00:00,77989,4428
2021-02-05T06:12:54.656404+00:00,78018,4429
2021-02-05T12:15:20.965711+00:00,78053,4435
2021-02-06T00:27:43.017343+00:00,78133,4440
2021-02-06T06:14:49.314800+00:00,78148,4441
2021-02-06T12:15:06.842803+00:00,78186,4441
2021-02-06T18:12:28.164536+00:00,78235,4444
2021-02-07T00:29:09.554376+00:00,78285,4444
2021-02-07T06:12:34.463709+00:00,78311,4449
2021-02-07T12:14:46.561082+00:00,78337,4453
2021-02-07T18:12:49.330874+00:00,78375,4457
2021-02-08T00:28:16.029549+00:00,78405,4458
2021-02-08T06:13:28.883399+00:00,78434,4459
2021-02-08T12:15:12.499118+00:00,78471,4459
2021-02-08T18:13:15.113415+00:00,78505,4461
2021-02-09T00:28:20.604373+00:00,78535,4461
2021-02-09T06:12:38.472087+00:00,78552,4462
2021-02-09T12:16:34.032319+00:00,78595,4465
2021-02-09T18:13:07.030744+00:00,78658,4465
2021-02-10T00:27:35.367487+00:00,78687,4467
2021-02-10T06:13:38.075496+00:00,78718,4468
2021-02-10T12:15:39.417269+00:00,78762,4472
2021-02-10T18:13:02.468270+00:00,78808,4473
2021-02-11T00:28:16.589287+00:00,78854,4474
2021-02-11T06:12:55.972580+00:00,78880,4474
2021-02-11T12:15:33.417465+00:00,78930,4480
2021-02-11T18:13:08.543794+00:00,78981,4485
2021-02-12T00:28:24.561750+00:00,79021,4487
2021-02-12T06:12:48.239891+00:00,79037,4487
2021-02-12T12:15:47.401852+00:00,79100,4487
2021-02-12T18:13:04.321914+00:00,79143,4488
2021-02-13T00:28:12.323810+00:00,79173,4488
2021-02-13T06:13:16.903548+00:00,79177,4489
2021-02-13T12:15:21.623519+00:00,79197,4489
2021-02-13T18:13:08.223371+00:00,79255,4493
2021-02-14T00:29:32.987261+00:00,79287,4495
2021-02-14T06:13:02.810367+00:00,79310,4496
2021-02-14T12:15:16.704161+00:00,79332,4499
2021-02-14T18:13:08.430078+00:00,79358,4500
2021-02-15T00:28:55.558106+00:00,79381,4503
2021-02-15T06:13:13.273904+00:00,79426,4503
2021-02-15T12:15:58.407999+00:00,79469,4505
2021-02-15T18:13:20.709415+00:00,79500,4506
2021-02-16T00:28:43.065256+00:00,79536,4509
2021-02-16T06:12:53.493149+00:00,79552,4509
2021-02-16T12:15:23.280394+00:00,79589,4509
2021-02-16T18:13:10.296127+00:00,79634,4511
2021-02-17T00:28:41.893247+00:00,79677,4513
2021-02-17T06:11:31.083895+00:00,79702,4514
2021-02-17T12:15:22.799000+00:00,79743,4514
2021-02-17T18:10:55.935455+00:00,79802,4517
2021-02-18T00:29:10.574546+00:00,79849,4517
2021-02-18T06:12:59.654874+00:00,79862,4520
2021-02-18T12:15:34.883611+00:00,79899,4522
2021-02-18T18:13:07.856715+00:00,79933,4526
2021-02-19T00:28:47.532566+00:00,79975,4526
2021-02-19T06:13:07.446837+00:00,79991,4526
2021-02-19T12:15:33.591668+00:00,80031,4528
2021-02-19T18:13:03.764373+00:00,80078,4529
2021-02-20T00:28:39.355095+00:00,80122,4529
2021-02-20T06:14:22.108553+00:00,80152,4530
2021-02-20T12:15:24.644014+00:00,80182,4533
2021-02-20T18:13:16.931246+00:00,80205,4535
2021-02-21T00:30:28.463059+00:00,80248,4535
2021-02-21T06:13:00.137660+00:00,80270,4538
2021-02-21T12:15:13.068801+00:00,80293,4539
2021-02-21T18:12:48.431995+00:00,80325,4541
2021-02-22T00:29:33.454107+00:00,80359,4542
2021-02-22T06:13:26.380375+00:00,80388,4543
2021-02-22T12:13:08.187080+00:00,80429,4545
2021-02-22T18:13:11.359930+00:00,80482,4548
2021-02-23T00:29:08.937814+00:00,80509,4550
2021-02-23T06:13:06.928289+00:00,80529,4551
2021-02-23T12:15:39.807507+00:00,80571,4551
2021-02-23T18:17:34.566232+00:00,80633,4554
2021-02-24T00:29:25.929065+00:00,80672,4554
2021-02-24T06:17:45.256873+00:00,80689,4555
2021-02-24T12:21:04.535941+00:00,80722,4558
2021-02-24T18:13:09.686320+00:00,80764,4561
2021-02-25T00:29:10.086164+00:00,80789,4563
2021-02-25T06:13:56.614174+00:00,80815,4563
2021-02-25T12:15:36.617265+00:00,80854,4565
2021-02-25T18:17:43.179809+00:00,80900,4566
2021-02-26T00:29:23.705845+00:00,80932,4566
2021-02-26T06:13:20.230710+00:00,80968,4569
2021-02-26T12:20:57.067333+00:00,80996,4572
2021-02-26T18:13:04.591508+00:00,81025,4573
2021-02-27T00:29:33.534650+00:00,81055,4573
2021-02-27T06:13:22.806627+00:00,81072,4574
2021-02-27T12:16:10.317359+00:00,81103,4576
2021-02-27T18:12:57.094703+00:00,81148,4577
2021-02-28T00:31:30.223230+00:00,81181,4580
2021-02-28T06:14:00.615172+00:00,81196,4581
2021-02-28T12:15:46.779130+00:00,81217,4583
2021-02-28T18:14:01.447608+00:00,81254,4583
2021-03-01T00:31:30.542244+00:00,81297,4584
2021-03-01T06:14:05.471187+00:00,81310,4584
2021-03-01T12:16:17.968383+00:00,81353,4584
2021-03-01T18:17:51.209411+00:00,81404,4585
2021-03-02T00:25:21.658589+00:00,81453,4585
2021-03-02T06:13:15.494034+00:00,81483,4585
2021-03-02T12:13:28.744669+00:00,81509,4587
2021-03-02T18:12:48.389786+00:00,81565,4590
2021-03-03T00:29:42.557236+00:00,81609,4591
2021-03-03T06:13:50.048523+00:00,81628,4592
2021-03-03T12:20:49.313760+00:00,81653,4594
2021-03-03T18:20:49.951590+00:00,81702,4595
2021-03-04T00:29:46.784417+00:00,81735,4597
2021-03-04T06:12:52.206671+00:00,81750,4597
2021-03-04T12:20:46.746078+00:00,81782,4599
2021-03-04T18:17:55.529513+00:00,81826,4601
2021-03-05T00:30:34.889403+00:00,81859,4604
2021-03-05T06:13:45.400279+00:00,81875,4604
2021-03-05T12:16:14.785819+00:00,81923,4608
2021-03-05T18:13:53.521072+00:00,81972,4608
2021-03-06T00:30:16.553274+00:00,82010,4609
2021-03-06T06:13:22.848867+00:00,82024,4609
2021-03-06T12:15:51.014642+00:00,82040,4609
2021-03-06T18:13:34.427345+00:00,82070,4611
2021-03-07T00:32:09.262208+00:00,82097,4613
2021-03-07T06:13:34.534553+00:00,82121,4612
2021-03-07T12:16:05.853196+00:00,82148,4614
2021-03-07T18:12:56.070075+00:00,82193,4615
2021-03-08T00:30:59.373401+00:00,82240,4618
2021-03-08T06:14:02.000846+00:00,82259,4621
2021-03-08T12:20:56.806947+00:00,82294,4623
2021-03-08T18:19:50.555210+00:00,82352,4623
2021-03-09T00:30:28.808096+00:00,82389,4627
2021-03-09T06:13:35.008917+00:00,82411,4627
2021-03-09T12:20:40.830648+00:00,82441,4628
2021-03-09T18:25:57.580653+00:00,82481,4629
2021-03-10T00:30:31.844592+00:00,82517,4631
2021-03-10T06:13:47.178833+00:00,82540,4631
2021-03-10T12:16:38.760822+00:00,82570,4631
2021-03-10T18:19:42.368345+00:00,82602,4631
2021-03-11T00:30:34.409946+00:00,82624,4634
2021-03-11T06:13:56.397730+00:00,82648,4636
2021-03-11T12:16:50.261613+00:00,82709,4636
2021-03-11T18:20:47.756560+00:00,82750,4636
2021-03-12T00:30:52.554103+00:00,82792,4636
2021-03-12T06:14:17.640145+00:00,82811,4638
2021-03-12T12:21:41.975120+00:00,82836,4641
2021-03-12T18:15:20.197463+00:00,82872,4641
2021-03-13T00:30:45.400332+00:00,82897,4642
2021-03-13T06:13:37.578250+00:00,82907,4642
2021-03-13T12:17:11.992258+00:00,82937,4643
2021-03-13T18:14:23.533668+00:00,82987,4644
2021-03-14T00:32:21.383329+00:00,83015,4646
2021-03-14T06:13:43.098420+00:00,83031,4646
2021-03-14T12:16:24.896758+00:00,83055,4647
2021-03-14T18:13:22.775621+00:00,83077,4647
2021-03-15T00:31:23.097868+00:00,83115,4647
2021-03-15T06:13:50.130874+00:00,83143,4649
2021-03-15T12:20:45.951762+00:00,83170,4649
2021-03-15T18:13:07.712723+00:00,83214,4650
2021-03-16T00:30:25.286830+00:00,83249,4652
2021-03-16T06:15:17.496361+00:00,83281,4653
2021-03-16T12:21:34.427763+00:00,83324,4653
2021-03-16T18:15:02.602672+00:00,83380,4655
2021-03-17T00:31:42.184188+00:00,83407,4655
2021-03-17T06:14:07.028057+00:00,83437,4656
2021-03-17T12:21:41.486136+00:00,83494,4656
2021-03-17T18:18:43.434738+00:00,83538,4658
2021-03-18T00:31:11.300386+00:00,83566,4660
2021-03-18T06:18:46.715703+00:00,83591,4662
2021-03-18T12:16:48.018557+00:00,83625,4665
2021-03-18T18:15:15.968704+00:00,83679,4670
2021-03-19T00:31:58.412893+00:00,83706,4671
2021-03-19T06:14:11.951220+00:00,83729,4673
2021-03-19T12:21:42.818419+00:00,83772,4674
2021-03-19T18:16:16.031927+00:00,83802,4675
2021-03-20T00:31:27.931622+00:00,83832,4676
2021-03-20T06:18:36.086251+00:00,83879,4677
2021-03-20T12:21:37.004523+00:00,83919,4678
2021-03-20T18:16:08.911356+00:00,83952,4680
2021-03-21T00:33:12.863458+00:00,83977,4682
2021-03-21T06:14:00.423075+00:00,83994,4682
2021-03-21T12:21:54.108125+00:00,84024,4683
2021-03-21T18:21:40.739629+00:00,84062,4684
2021-03-22T00:36:56.314491+00:00,84089,4684
2021-03-22T06:19:04.406370+00:00,84108,4686
2021-03-22T12:21:45.082523+00:00,84150,4689
2021-03-22T18:17:40.720117+00:00,84180,4690
2021-03-23T00:31:29.464657+00:00,84204,4691
2021-03-23T06:14:13.704140+00:00,84231,4691
2021-03-23T12:23:04.571319+00:00,84265,4692
2021-03-23T18:16:44.579615+00:00,84342,4693
2021-03-24T00:32:05.218497+00:00,84383,4696
2021-03-24T06:04:54.751408+00:00,84405,4696
2021-03-24T12:09:59.110890+00:00,84443,4697
2021-03-24T18:09:46.924618+00:00,84487,4699
2021-03-25T00:14:30.474341+00:00,84518,4702
2021-03-25T06:04:48.880104+00:00,84538,4704
2021-03-25T12:05:18.512599+00:00,84586,4705
2021-03-25T18:12:59.376821+00:00,84634,4708
2021-03-26T00:13:16.089947+00:00,84661,4711
2021-03-26T06:05:07.065870+00:00,84678,4712
2021-03-26T12:05:08.979173+00:00,84717,4712
2021-03-26T18:12:48.937016+00:00,84785,4713
2021-03-27T00:11:58.328973+00:00,84802,4713
2021-03-27T06:04:41.374644+00:00,84818,4713
2021-03-27T12:04:58.132194+00:00,84842,4713
2021-03-27T18:13:27.496459+00:00,84881,4714
2021-03-28T00:12:24.732425+00:00,84946,4714
2021-03-28T06:04:39.062512+00:00,84984,4714
2021-03-28T12:04:58.460558+00:00,85007,4715
2021-03-28T18:13:19.778208+00:00,85051,4717
2021-03-29T00:12:26.544091+00:00,85156,4717
2021-03-29T06:04:52.919169+00:00,85188,4717
2021-03-29T12:05:13.533466+00:00,85242,4719
2021-03-29T18:12:43.421835+00:00,85417,4721
2021-03-30T00:11:37.652631+00:00,85455,4722
2021-03-30T06:04:43.677739+00:00,85471,4725
2021-03-30T12:05:11.753476+00:00,85515,4725
2021-03-30T18:14:10.514171+00:00,85567,4726
2021-03-31T00:09:48.495282+00:00,85610,4727
2021-03-31T06:04:29.925797+00:00,85649,4727
2021-03-31T12:05:20.280156+00:00,85687,4727
2021-03-31T18:13:57.257564+00:00,85730,4728
2021-04-01T00:12:35.970650+00:00,85763,4727
2021-04-01T06:04:42.573968+00:00,85792,4727
2021-04-01T12:05:13.079885+00:00,85825,4727
2021-04-01T18:14:35.032694+00:00,85860,4729
2021-04-02T00:18:41.657478+00:00,85921,4729
2021-04-02T06:04:31.090235+00:00,85955,4730
2021-04-02T12:05:10.550186+00:00,85993,4730
2021-04-02T18:13:51.858521+00:00,86083,4730
2021-04-03T00:12:03.450530+00:00,86116,4730
2021-04-03T06:04:36.117539+00:00,86133,4731
2021-04-03T12:04:37.588590+00:00,86155,4731
2021-04-03T18:17:49.610711+00:00,86196,4733
2021-04-04T00:17:57.155406+00:00,86220,4734
2021-04-04T06:04:44.568503+00:00,86239,4736
2021-04-04T12:04:47.837911+00:00,86261,4738
2021-04-04T18:13:16.724628+00:00,86302,4740
2021-04-05T00:13:32.418590+00:00,86320,4742
2021-04-05T06:04:35.321050+00:00,86343,4742
2021-04-05T12:05:30.261343+00:00,86386,4742
2021-04-05T18:13:48.761083+00:00,86447,4743
2021-04-06T00:13:07.110172+00:00,86509,4746
2021-04-06T06:04:39.998183+00:00,86537,4746
2021-04-06T12:04:36.452578+00:00,86590,4746
2021-04-06T18:14:30.466184+00:00,86654,4746
2021-04-07T00:12:29.254950+00:00,86684,4747
2021-04-07T06:04:40.735666+00:00,86708,4747
2021-04-07T12:05:16.413378+00:00,86743,4748
2021-04-07T18:13:59.360546+00:00,86782,4748
2021-04-08T00:14:21.833490+00:00,86813,4749
2021-04-08T06:04:35.030829+00:00,86830,4752
2021-04-08T12:05:08.978620+00:00,86873,4752
2021-04-08T18:13:20.998844+00:00,86920,4757
2021-04-09T00:12:55.493174+00:00,86957,4761
2021-04-09T06:04:55.336938+00:00,86992,4761
2021-04-09T12:05:15.854378+00:00,87023,4763
2021-04-09T18:07:21.734944+00:00,87065,4764
2021-04-10T00:13:03.133151+00:00,87085,4766
2021-04-10T06:04:35.204974+00:00,87104,4767
2021-04-10T12:05:00.751651+00:00,87126,4769
2021-04-10T18:11:28.616078+00:00,87152,4770
2021-04-11T00:14:05.020183+00:00,87174,4771
2021-04-11T06:04:29.596316+00:00,87182,4771
2021-04-11T12:05:05.663410+00:00,87208,4772
2021-04-11T18:11:31.515574+00:00,87274,4775
2021-04-12T00:13:29.762150+00:00,87290,4775
2021-04-12T06:04:58.649533+00:00,87324,4775
2021-04-12T12:08:25.778055+00:00,87372,4777
2021-04-12T18:17:52.162287+00:00,87435,4780
2021-04-13T00:13:54.878504+00:00,87470,4782
2021-04-13T06:04:57.559096+00:00,87487,4783
2021-04-13T12:05:21.976349+00:00,87524,4783
2021-04-13T18:13:01.363724+00:00,87564,4785
2021-04-14T00:11:35.496850+00:00,87591,4786
2021-04-14T06:04:46.933741+00:00,87617,4786
2021-04-14T12:05:12.235590+00:00,87659,4788
2021-04-14T18:10:22.460618+00:00,87709,4790
2021-04-15T00:12:41.600330+00:00,87739,4789
2021-04-15T06:04:51.025998+00:00,87759,4789
2021-04-15T12:05:13.590130+00:00,87797,4791
2021-04-15T18:12:32.396008+00:00,87841,4793
2021-04-16T00:11:39.208125+00:00,87869,4794
2021-04-16T06:04:48.324268+00:00,87901,4795
2021-04-16T12:05:12.225520+00:00,87953,4797
2021-04-16T18:12:20.899487+00:00,88022,4797
2021-04-17T00:12:11.038124+00:00,88047,4800
2021-04-17T06:04:38.667663+00:00,88059,4800
2021-04-17T12:04:45.508314+00:00,88092,4800
2021-04-17T18:09:56.487281+00:00,88134,4801
2021-04-18T00:12:34.059632+00:00,88167,4802
2021-04-18T06:04:28.552572+00:00,88183,4805
2021-04-18T12:05:03.057203+00:00,88204,4808
2021-04-18T18:09:56.506687+00:00,88243,4808
2021-04-19T00:12:38.736426+00:00,88273,4809
2021-04-19T06:04:48.338451+00:00,88298,4809
2021-04-19T12:05:22.445167+00:00,88337,4809
2021-04-19T18:11:06.607705+00:00,88377,4809
2021-04-20T00:12:37.884561+00:00,88409,4810
2021-04-20T06:05:15.325972+00:00,88439,4810
2021-04-20T12:05:36.316922+00:00,88471,4813
2021-04-20T18:12:11.619521+00:00,88512,4813
2021-04-21T00:12:20.603245+00:00,88533,4814
2021-04-21T06:05:12.041841+00:00,88551,4813
2021-04-21T12:05:21.402885+00:00,88586,4817
2021-04-21T18:12:31.952833+00:00,88621,4818
2021-04-22T00:13:04.730924+00:00,88657,4818
2021-04-22T06:04:45.457238+00:00,88680,4819
2021-04-22T12:05:21.306260+00:00,88718,4822
2021-04-22T18:13:25.163799+00:00,88766,4823
2021-04-23T00:12:18.113277+00:00,88798,4826
2021-04-23T06:04:40.734475+00:00,88829,4826
2021-04-23T12:05:19.768807+00:00,88855,4826
2021-04-23T18:13:10.874605+00:00,88901,4827
2021-04-24T00:13:02.191058+00:00,88914,4829
2021-04-24T06:04:33.773605+00:00,88934,4830
2021-04-24T12:05:18.123123+00:00,88963,4832
2021-04-24T18:12:47.618918+00:00,88991,4834
2021-04-25T00:13:14.110231+00:00,89021,4836
2021-04-25T06:04:34.653481+00:00,89041,4836
2021-04-25T12:05:13.747066+00:00,89053,4837
2021-04-25T18:13:19.002412+00:00,89075,4837
2021-04-26T00:13:41.664713+00:00,89103,4839
2021-04-26T06:04:45.022661+00:00,89120,4839
2021-04-26T12:05:24.279944+00:00,89179,4840
2021-04-26T18:13:43.304323+00:00,89225,4841
2021-04-27T00:12:09.541769+00:00,89253,4844
2021-04-27T06:04:49.380594+00:00,89275,4843
2021-04-27T12:05:30.491023+00:00,89312,4842
2021-04-27T18:13:50.250872+00:00,89369,4845
2021-04-28T00:12:19.780950+00:00,89400,4846
2021-04-28T12:05:39.798127+00:00,89460,4850
2021-04-28T18:13:23.150540+00:00,89490,4853
2021-04-29T00:12:36.732969+00:00,89519,4852
2021-04-29T06:18:02.925490+00:00,89546,4853
2021-04-29T12:21:19.357205+00:00,89593,4854
2021-04-29T18:25:04.907385+00:00,89648,4856
2021-04-30T00:42:59.319367+00:00,89695,4856
2021-04-30T06:17:49.097176+00:00,89717,4857
2021-04-30T12:20:49.655590+00:00,89757,4858
2021-04-30T18:23:26.736498+00:00,89792,4858
2021-05-01T00:44:54.665572+00:00,89807,4858
2021-05-01T06:17:42.373389+00:00,89816,4859
2021-05-01T12:20:24.050234+00:00,89851,4861
2021-05-01T18:23:07.223463+00:00,89884,4862
2021-05-02T00:49:45.766934+00:00,89928,4863
2021-05-02T06:17:46.133871+00:00,89940,4865
2021-05-02T12:20:20.464753+00:00,89973,4870
2021-05-02T18:21:22.135253+00:00,90001,4872
2021-05-03T00:44:33.596545+00:00,90026,4873
2021-05-03T06:18:23.985326+00:00,90047,4875
2021-05-03T12:21:37.010589+00:00,90084,4877
2021-05-03T18:22:18.347933+00:00,90115,4882
2021-05-04T00:40:20.718972+00:00,90149,4884
2021-05-04T06:16:14.548151+00:00,90177,4886
2021-05-04T12:18:27.325683+00:00,90222,4887
2021-05-04T18:17:49.070388+00:00,90263,4887
2021-05-05T00:36:03.884690+00:00,90301,4888
2021-05-05T06:16:28.440911+00:00,90330,4890
2021-05-05T12:18:45.645864+00:00,90364,4892
2021-05-05T18:20:34.110945+00:00,90401,4894
2021-05-06T00:35:14.543470+00:00,90438,4894
2021-05-06T06:15:53.762088+00:00,90450,4895
2021-05-06T12:18:11.165792+00:00,90490,4895
2021-05-06T18:21:03.634336+00:00,90524,4897
2021-05-07T00:36:41.729986+00:00,90545,4897
2021-05-07T06:16:03.767154+00:00,90573,4899
2021-05-07T12:18:19.169706+00:00,90597,4899
2021-05-07T18:20:59.687342+00:00,90675,4900
2021-05-08T00:36:32.240037+00:00,90692,4901
2021-05-08T06:15:48.526606+00:00,90708,4901
2021-05-08T12:18:35.163732+00:00,90743,4901
2021-05-08T18:19:11.984073+00:00,90780,4901
2021-05-09T00:39:48.026573+00:00,90806,4901
2021-05-09T06:15:14.593082+00:00,90822,4901
2021-05-09T12:17:49.457937+00:00,90841,4901
2021-05-09T18:19:11.915757+00:00,90868,4903
2021-05-10T00:38:19.391998+00:00,90888,4904
2021-05-10T06:16:11.880041+00:00,90910,4904
2021-05-10T12:18:45.303557+00:00,90943,4905
2021-05-10T18:24:58.594598+00:00,90993,4906
2021-05-11T00:38:23.878630+00:00,91018,4906
2021-05-11T06:16:09.505167+00:00,91034,4907
2021-05-11T12:19:15.906082+00:00,91074,4909
2021-05-11T18:24:48.815091+00:00,91120,4913
2021-05-12T00:39:28.784738+00:00,91168,4913
2021-05-12T06:21:23.390319+00:00,91186,4913
2021-05-12T12:22:31.204487+00:00,91221,4913
2021-05-12T18:28:37.463213+00:00,91282,4913
2021-05-13T00:47:10.383067+00:00,91304,4913
2021-05-13T06:18:07.044482+00:00,91320,4913
2021-05-13T12:21:16.473790+00:00,91352,4914
2021-05-13T18:28:42.801878+00:00,91387,4914
2021-05-14T00:49:11.300421+00:00,91413,4913
2021-05-14T06:18:04.305547+00:00,91428,4913
2021-05-14T12:26:01.435524+00:00,91455,4913
2021-05-14T18:30:05.167071+00:00,91500,4916
2021-05-15T00:45:52.213791+00:00,91517,4916
2021-05-15T06:17:58.106378+00:00,91531,4916
2021-05-15T12:20:41.634836+00:00,91557,4918
2021-05-15T18:27:03.338977+00:00,91613,4918
2021-05-16T00:50:41.326697+00:00,91638,4918
2021-05-16T18:28:58.463251+00:00,91709,4923
2021-05-17T00:46:15.344439+00:00,91737,4923
2021-05-17T06:18:03.528557+00:00,91764,4924
2021-05-17T12:22:05.898818+00:00,91801,4924
2021-05-17T18:29:25.438501+00:00,91837,4926
2021-05-18T00:50:47.032235+00:00,91857,4926
2021-05-18T06:17:47.829128+00:00,91879,4928
2021-05-18T12:21:58.916740+00:00,91915,4929
2021-05-18T18:32:34.366949+00:00,91953,4929
2021-05-19T00:45:59.434848+00:00,91980,4929
2021-05-19T06:18:15.701353+00:00,92004,4929
2021-05-19T12:21:51.907694+00:00,92041,4930
2021-05-19T18:30:42.546406+00:00,92080,4932
2021-05-20T00:42:49.387451+00:00,92108,4934
2021-05-20T06:18:09.679490+00:00,92134,4934
2021-05-20T12:22:11.894111+00:00,92167,4934
2021-05-20T18:32:25.896022+00:00,92217,4937
2021-05-21T00:47:32.665455+00:00,92248,4940
2021-05-21T06:18:05.385793+00:00,92271,4941
2021-05-21T12:23:18.122983+00:00,92297,4942
2021-05-21T18:34:49.463303+00:00,92344,4945
2021-05-22T00:46:54.972987+00:00,92362,4945
2021-05-22T06:17:37.989115+00:00,92376,4946
2021-05-22T12:21:24.177083+00:00,92400,4946
2021-05-22T18:32:04.485858+00:00,92442,4948
2021-05-23T00:52:43.791925+00:00,92464,4948
2021-05-23T06:18:25.414167+00:00,92481,4950
2021-05-23T12:21:20.655989+00:00,92516,4951
2021-05-23T18:29:57.664182+00:00,92546,4954
2021-05-24T00:50:25.628024+00:00,92568,4956
2021-05-24T06:20:21.554726+00:00,92586,4956
2021-05-24T12:23:20.418067+00:00,92621,4958
2021-05-24T18:38:12.566868+00:00,92690,4958
2021-05-25T00:49:36.679297+00:00,92732,4960
2021-05-25T06:28:17.056811+00:00,92754,4962
2021-05-25T12:23:42.321852+00:00,92807,4965
2021-05-25T18:40:47.590555+00:00,92852,4965
2021-05-26T00:59:13.001758+00:00,92869,4966
2021-05-26T06:36:08.923487+00:00,92893,4966
2021-05-26T12:26:47.098984+00:00,92925,4967
2021-05-26T18:52:27.946282+00:00,92987,4967
2021-05-27T01:03:01.328447+00:00,93021,4968
2021-05-27T06:42:24.614129+00:00,93045,4973
2021-05-27T12:34:48.367278+00:00,93079,4975
2021-05-27T18:56:21.938358+00:00,93118,4974
2021-05-28T01:10:58.012765+00:00,93161,4977
2021-05-28T07:03:22.364130+00:00,93177,4976
2021-05-28T12:43:10.446925+00:00,93200,4977
2021-05-28T19:06:38.272958+00:00,93229,4977
2021-05-29T01:24:20.659699+00:00,93239,4976
2021-05-29T07:27:26.736454+00:00,93256,4976
2021-05-29T12:43:07.494721+00:00,93271,4977
2021-05-29T19:14:23.089907+00:00,93301,4977
2021-05-30T01:35:55.521756+00:00,93319,4977
2021-05-30T07:10:54.247400+00:00,93337,4977
2021-05-30T12:43:20.830127+00:00,93355,4977
2021-05-30T19:11:09.794535+00:00,93379,4977
2021-05-31T01:46:03.787053+00:00,93403,4977
2021-05-31T07:20:13.353075+00:00,93423,4977
